saramin,text
,"(주)비바관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2012년 04월 17일                                (업력 10년)대표자명김규태업종주방용 전기기기 제조업재무정보매출액 10억원▲영업이익 1억원▲(2021년 기준)전체기업주소경기 부천시 원미로 207(주)비바관심기업 등록관심기업 등록연봉 인상 높은↗↗↗나의 커리어 첫 시작이전멈춤다음설립일                            2011년 08월 30일                                (업력 11년)대표자명오흥일업종기타 가정용 전기기기 제조업평균연봉5000만원▲                                                        전체기업주소경기 화성시 정남면 덕절창말길 53-50(주)비바관심기업 등록관심기업 등록깜짝! 업계신흥강자나의 커리어 첫 시작이전멈춤다음설립일                            2019년 10월 17일                                (업력 3년)대표자명임재학업종기타 무선 통신장비 제조업재무정보매출액 15억원▲영업이익 1000만원▲(2020년 기준)전체평균연봉3000만원▲                                                            (2020년 기준)전체기업주소인천 부평구 부평대로 293, T동 801호비바(주)관심기업 등록관심기업 등록나의 커리어 첫 시작대표자명이규완업종플라스틱 선, 봉, 관 및 호스 제조업재무정보매출액 10억원▲(2020년 기준)전체평균연봉3500만원▲                                                            (2020년 기준)전체기업주소충북 옥천군 옥천읍 옥천농공길 86(주)비바관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2015년 01월 21일                                (업력 7년)대표자명오영석업종기타 가공식품 도매업재무정보매출액 12억원▲영업이익 5000만원▲(2017년 기준)전체기업주소경기 구리시 동구릉로459번길 125, 가동(주)비바관심기업 등록관심기업 등록나의 커리어 첫 시작대표자명김종국업종비주거용 건물 개발 및 공급업재무정보매출액 1000만원▲(2021년 기준)전체기업주소경기 광주시 곤지암읍 신만로 11-12(주)비바관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2019년 12월 24일                                (업력 3년)대표자명이영길업종상용 인력 공급 및 인사관리 서비스업기업주소충남 천안시 서북구 서부18길 5, 401호(주)비바리퍼블리카관심기업 등록관심기업 등록직원대출제도 운영기업어제 최다 조회수◐◐현재 핫 이슈 기업★슬기로운 육아휴직기업매출30억이상스타트업남성출산휴가 기업!평균 연봉 육천만원!매출20억이상스타트업가족의료비지원 기업!간식제공 복지 기업!멘토링제도 복지 기업배부른 퇴근길코시국에 건강챙겨요!매출10억이상스타트업수면실 보유 기업모음전월 최多클릭 기업인기 채용기업@서울휴식시간 필요해요자유 복장 기업 모음너도나도 찜한 기업커피는 회사가 쏜다야근 눈치 보지마요집 고민 덜어주는!기업가치1조유니콘기업사람인 핫 스타트업자기계발비 지원 기업플레이샵 지원 기업!월급을 사수하자!사내 카페 보유 기업직장인의꿈★평균연봉매출40억이상스타트업업무도 식후경Refresh 휴가회식/야근 멈춰!스타트업의 매력★명절선물/귀향비나의 커리어 첫 시작이전멈춤다음진행중 채용공고 56건 >설립일                            2013년 04월 23일                                (업력 9년)대표자명이승건업종그 외 기타 금융 지원 서비스업재무정보매출액 2000억원▲(2021년 기준)전체평균연봉6500만원▲                                                            (2021년 기준)전체기업주소서울 강남구 테헤란로 142, 12층채용중 [토스] Internal Network Engineer 서울 강남구 경력무관 학력무관 ~ 05/25(수)홈페이지 지원 채용중 [토스] Internal System Engineer 서울 강남구 경력무관 학력무관 ~ 05/25(수)홈페이지 지원 채용중 [토스뱅크] Internal Product Developer (고객 상담 시스템) 서울 강남구 경력무관 학력무관 채용시입사지원 채용중 [토스] Account Manager (광고/제휴) 서울 강남구 경력무관 학력무관 채용시홈페이지 지원 채용중 [토스증권]  QA Manager 서울 강남구 경력 학력무관 상시채용홈페이지 지원 채용중 [토스] Data Analysis Assistant 서울 강남구 경력무관 학력무관 상시채용홈페이지 지원 채용중 [토스증권] System Engineer 서울 강남구 경력 학력무관 상시채용홈페이지 지원 채용중 [토스뱅크] System Engineer 서울 강남구 경력 학력무관 상시채용홈페이지 지원 채용중 [토스씨엑스] System Engineer 서울 강남구 경력 학력무관 상시채용홈페이지 지원 채용중 [토스씨엑스] Network Engineer 서울 강남구 경력 학력무관 상시채용홈페이지 지원 (주)비스비바관심기업 등록관심기업 등록월급을 사수하자!월급+보너스=행복2배회식/야근 멈춰!명절선물/귀향비나의 커리어 첫 시작이전멈춤다음진행중 채용공고 6건 >설립일                            2008년 11월 20일                                (업력 14년)대표자명김진석업종그 외 기타 플라스틱 제품 제조업재무정보매출액 80억원▲영업이익 2억원▲(2020년 기준)전체평균연봉3500만원▲                                                            (2020년 기준)전체기업주소경기 이천시 호법면 중부대로763번길 75채용중 오프라인 영업기획팀 채용 서울 송파구 경력 학력무관 ~ 05/27(금)입사지원 채용중 송파구 비스비바 온라인 MD 채용 서울 송파구 경력무관 학력무관 ~ 05/28(토)입사지원 채용중 온라인 MD 채용 서울 송파구 경력무관 학력무관 ~ 05/26(목)입사지원 채용중 글로벌 상품소싱, 무역관리 경력사원 모집 서울 송파구 경력 초대졸↑ ~ 05/25(수)입사지원 채용중 ㈜비스비바 E-커머스 브랜드 마케터 채용 서울 송파구 신입·경력 학력무관 ~ 05/02(월)입사지원 채용중 VISVIVA 온라인MD 모집 서울 송파구 신입·경력 학력무관 ~ 05/01(일)입사지원 (주)비바스튜디오관심기업 등록관심기업 등록코시국에 건강챙겨요!통신비 지원 기업!문화생활을 즐기자월급을 사수하자!나의 커리어 첫 시작이전멈춤다음진행중 채용공고 1건 >설립일                            2016년 06월 03일                                (업력 6년)대표자명이준권업종근무복, 작업복 및 유사의복 제조업평균연봉3000만원▲                                                        전체기업주소서울 성동구 성수이로 144, 1층채용중 비바스튜디오 2022년 각 부문별 공개채용 서울 성동구 신입·경력 학력무관 ~ 05/05(목)입사지원 (주)비바웨이브관심기업 등록관심기업 등록연봉 인상 높은↗↗↗전월 최多클릭 기업나의 커리어 첫 시작이전멈춤다음진행중 채용공고 1건 >설립일                            2018년 05월 17일                                (업력 4년)대표자명허재석업종화장품 제조업재무정보매출액 30억원▲(2019년 기준)전체평균연봉4000만원▲                                                            (2019년 기준)전체기업주소서울 마포구 독막로 18, 지하1층, 지상1층(102호), 지상2층(201호,202호), 지상3층, 지상4층채용중 디지털 콘텐츠 기획자 경력 채용 서울 마포구 경력 4~6년 학력무관 ~ 05/18(수)입사지원 (주)비바젠관심기업 등록관심기업 등록가족의료비지원 기업!배부른 퇴근길코시국에 건강챙겨요!통신비 지원 기업!단체상해보험 기업!자유 복장 기업 모음월급을 사수하자!나의 커리어 첫 시작이전멈춤다음진행중 채용공고 3건 >설립일                            2003년 01월 07일                                (업력 19년)대표자명박준상업종액체 여과기 제조업재무정보매출액 120억원▲영업이익 8억원▲(2020년 기준)전체평균연봉4500만원▲                                                            (2020년 기준)전체기업주소경기 성남시 중원구 둔촌대로457번길 27, 601호, 617호, 618호채용중 의약품 시험검사기관 분석연구원 모집  (정규직) (기기, 바이오) 경기 성남시 중원구 경력무관 초대졸↑ ~ 05/02(월)입사지원 채용중 2022년 기술영업 및 영업관리 [정규직] 경기 성남시 중원구 경력무관 학력무관 ~ 05/12(목)입사지원 채용중 2022년 초순수 제조기 생산 신입/경력 채용 [정규직] 경기 성남시 중원구 경력무관 초대졸↑ ~ 05/04(수)입사지원 (주)비바이노베이션관심기업 등록관심기업 등록웰컴키트 지급 기업간식제공 복지 기업!콘도/리조트 지원기업코시국에 건강챙겨요!자유 복장 기업 모음휴가비 지원 기업자기계발비 지원 기업월급을 사수하자!명절선물/귀향비나의 커리어 첫 시작자율근무제도이전멈춤다음진행중 채용공고 3건 >설립일                            2018년 01월 02일                                (업력 4년)대표자명박한업종시스템 소프트웨어 개발 및 공급업재무정보매출액 1억원▲(2020년 기준)전체평균연봉3000만원▲                                                            (2020년 기준)전체기업주소서울 강남구 논현로87길 19, 7층채용중 건강검진 분야 고객경험(서비스 CX) 담당자 채용 서울 강남구 신입 학력무관 상시채용입사지원 채용중 건강 상담 담당자 (간호사 자격증 소유자) 채용 서울 강남구 신입 학력무관 상시채용입사지원 채용중 콘텐츠 기획자 (간호사 자격증 소유자) 채용 서울 강남구 경력3년↑ 학력무관 상시채용입사지원 비바모빌리티(주)관심기업 등록관심기업 등록연봉 인상 높은↗↗↗신입인데 연봉사천?나의 커리어 첫 시작이전멈춤다음진행중 채용공고 2건 >설립일                            2018년 01월 03일                                (업력 4년)대표자명이철상업종승용차 및 기타 여객용 자동차 제조업재무정보매출액 80억원▲영업이익 1000만원▲(2021년 기준)전체평균연봉5500만원▲                                                            (2021년 기준)전체기업주소대구 북구 연암로 40, 201동 204호채용중 영업및영업지원 경력무관 채용(정규직) 서울 서초구 경력무관 초대졸↑ ~ 05/10(화)입사지원 채용중 2022년 전기자동차 전문기업 경력사원 채용공고 서울 서초구 경력5년↑ 초대졸↑ ~ 04/30(토)입사지원 (주)비바스페이스디자인관심기업 등록관심기업 등록나의 커리어 첫 시작진행중 채용공고 2건 >설립일                            2014년 09월 16일                                (업력 8년)대표자명이지연업종도배, 실내장식 및 내장 목공사업재무정보매출액 3억원▲영업이익 93.4만원▲(2020년 기준)전체기업주소전남 나주시 문화로 230채용중 아파트 신축공사현장 현장관리원 채용 전남 나주시 경력무관 학력무관 ~ 05/19(목)입사지원 채용중 본사 경리/공무 사무직 채용모집 전남 나주시 경력무관 학력무관 ~ 05/31(화)입사지원 비바상사(주)관심기업 등록관심기업 등록연봉 인상 높은↗↗↗슬기로운 육아휴직기업사택제공복지 기업!남성출산휴가 기업!신입인데 연봉사천?구내식당 복지 기업!단체상해보험 기업!집 고민 덜어주는!명절선물/귀향비나의 커리어 첫 시작이전멈춤다음설립일                            1988년 03월 14일                                (업력 34년)대표자명김일경업종가방 및 기타 보호용 케이스 제조업재무정보매출액 90억원▲영업이익 1억원▲(2020년 기준)전체평균연봉5500만원▲                                                            (2020년 기준)전체기업주소서울 송파구 위례성대로12길 7(주)비바이오관심기업 등록관심기업 등록야근 눈치 보지마요회식/야근 멈춰!명절선물/귀향비나의 커리어 첫 시작이전멈춤다음설립일                            2013년 07월 01일                                (업력 9년)대표자명오세인업종그 외 기타 일반목적용 기계 제조업재무정보매출액 40억원▲영업이익 2억원▲(2019년 기준)전체기업주소경기 안양시 동안구 엘에스로116번길 25-32, 824호(주)비바엔에스관심기업 등록관심기업 등록배부른 퇴근길나의 커리어 첫 시작이전멈춤다음진행중 채용공고 1건 >설립일                            2007년 11월 09일                                (업력 15년)대표자명김영식업종응용 소프트웨어 개발 및 공급업재무정보매출액 25억원▲영업이익 1억원▲(2019년 기준)전체평균연봉4000만원▲                                                            (2019년 기준)전체기업주소서울 강남구 논현로114길 11, 3층채용중 개발팀 백엔드 신입/경력자 모집 서울 강남구 신입·경력 초대졸↑ ~ 06/25(토)입사지원 비바문(주)관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2018년 06월 26일                                (업력 4년)대표자명이채은업종전자상거래 소매업재무정보매출액 15억원▲영업이익 813.4만원▲(2018년 기준)전체평균연봉2500만원▲                                                            (2018년 기준)전체기업주소부산 수영구 수영로475번길 31, 지하1호(주)앤알비바이오관심기업 등록관심기업 등록나의 커리어 첫 시작진행중 채용공고 1건 >설립일                            2021년 06월 23일                                (업력 1년)대표자명조성훈업종그 외 기타 일반목적용 기계 제조업기업주소서울 강서구 공항대로 212, 1201호채용중 서울 경기지역 영업사원 채용 서울 강서구 경력무관 학력무관 채용시채용 홈페이지"
,"(주)에이피아이엔디관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2014년 12월 26일                                (업력 8년)대표자명이학열업종가전제품 및 부품 도매업재무정보매출액 12억원▲영업이익 2500만원▲(2020년 기준)전체평균연봉3000만원▲                                                            (2020년 기준)전체기업주소인천 부평구 부평대로 293, 902호"
,"(주)온택트티비관심기업 등록관심기업 등록편의시설이 아닌 인권외국어 교육 지원!휴식시간 필요해요자유 복장 기업 모음커피는 회사가 쏜다야근 눈치 보지마요월급을 사수하자!사내 카페 보유 기업월급+보너스=행복2배회식/야근 멈춰!명절선물/귀향비나의 커리어 첫 시작자율근무제도이전멈춤다음진행중 채용공고 1건 >설립일                            2020년 06월 17일                                (업력 2년)대표자명이미정업종영화, 비디오물 및 방송프로그램 제작 관련 서비스업재무정보매출액 2500만원▲영업이익 10.5만원▲(2020년 기준)전체기업주소인천 부평구 부평대로 293, 1009호채용중 문화사업기획 및 웹(드라마.예능) 콘텐츠 마케팅 정규직 채 인천 부평구 경력무관 초대졸↑ 상시채용입사지원"
,"(주)집쇼코리아관심기업 등록관심기업 등록휴식시간 필요해요커피는 회사가 쏜다사내 카페 보유 기업주차 고민은 끝!나의 커리어 첫 시작이전멈춤다음진행중 채용공고 2건 >설립일                            2019년 06월 04일                                (업력 3년)대표자명홍상용업종그 외 기타 정보 서비스업재무정보매출액 4억원▲(2020년 기준)전체기업주소인천 부평구 부평대로 293, 인천콘텐츠기업육성센터 908호채용중 2022년 웹디자이너 정규직 신입·경력 모집 인천 부평구 경력무관 초대졸↑ ~ 05/25(수)입사지원 채용중 백엔드개발자 경력사원 채용합니다(정규직) 서울 광진구 경력 1~2년 학력무관 ~ 05/07(토)입사지원"
,"(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2011년 11월 09일                                (업력 11년)대표자명방교진업종임시 및 일용 인력 공급업재무정보매출액 20억원▲(2018년 기준)전체평균연봉2500만원▲                                                            (2018년 기준)전체기업주소인천 부평구 부평대로 293, 12층 1214호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2016년 03월 16일                                (업력 6년)대표자명손선이업종부동산 중개 및 대리업재무정보매출액 20억원▲(2021년 기준)전체평균연봉4000만원▲                                                            (2021년 기준)전체기업주소세종 나성북1로 51, 901동 48층 1호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작진행중 채용공고 1건 >설립일                            2021년 05월 26일                                (업력 1년)대표자명김민상업종그 외 기타 분류 안된 사업지원 서비스업기업주소경기 안양시 동안구 갈산로44번길 28, 1층채용중 2022 상반기 사무직 경력무관 모집 공고 경기 안양시 동안구 경력무관 학력무관 ~ 05/07(토)입사지원 키움(주)관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2016년 07월 06일                                (업력 6년)대표자명김정균업종비주거용 건물 개발 및 공급업재무정보매출액 30억원▲영업이익 5000만원▲(2019년 기준)전체기업주소경기 용인시 수지구 광교중앙로 301, 502호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2015년 10월 19일                                (업력 7년)대표자명김종원업종부동산 중개 및 대리업재무정보매출액 25억원▲영업이익 10억원▲(2021년 기준)전체기업주소인천 연수구 송도과학로 32, 3001-8호(주)키움관심기업 등록관심기업 등록영업이익★급 중소기업나의 커리어 첫 시작이전멈춤다음설립일                            2013년 07월 15일                                (업력 9년)대표자명이탄업종기타 교육지원 서비스업재무정보매출액 900만원▲영업이익 775.1만원▲(2018년 기준)전체기업주소전북 전주시 덕진구 어은골1길 12-11, 1층(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2011년 01월 07일                                (업력 11년)대표자명이원희업종건어물 및 젓갈류 도매업재무정보매출액 1억원▲영업이익 626.4만원▲(2015년 기준)전체기업주소전남 담양군 금성면 병목로 41(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2014년 06월 10일                                (업력 8년)대표자명김성덕업종그 외 기타 생활용품 도매업재무정보매출액 10억원▲(2018년 기준)전체평균연봉2000만원▲                                                            (2018년 기준)전체기업주소경기 수원시 장안구 장안로 54, 3층(주)키움관심기업 등록관심기업 등록영업이익★급 중소기업나의 커리어 첫 시작이전멈춤다음설립일                            2012년 08월 06일                                (업력 10년)대표자명정대준업종부동산 중개 및 대리업재무정보매출액 7억원▲영업이익 4억원▲(2019년 기준)전체평균연봉2500만원▲                                                            (2019년 기준)전체기업주소경기 성남시 분당구 성남대로916번길 11, 504호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2014년 07월 15일                                (업력 8년)대표자명정상국업종동력식 수지공구 제조업재무정보매출액 12억원▲영업이익 5000만원▲(2020년 기준)전체평균연봉4000만원▲                                                            (2020년 기준)전체기업주소경남 김해시 진영읍 서부로38번길 83-16(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2018년 08월 22일                                (업력 4년)대표자명김갑종업종부동산 중개 및 대리업재무정보매출액 2500만원▲(2020년 기준)전체기업주소경기 평택시 현신6길 64-5, 102호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2021년 07월 15일                                (업력 1년)대표자명권혁달업종기타 건축용 플라스틱 조립제품 제조업기업주소대구 달성군 논공읍 달성군청로 8, 104호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2013년 11월 13일                                (업력 9년)대표자명심재숙업종비주거용 건물 개발 및 공급업재무정보매출액 190억원▲영업이익 45억원▲(2016년 기준)전체기업주소광주 동구 독립로368번길 22, 1층(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2021년 01월 20일                                (업력 1년)대표자명최연희업종일반 통신 공사업재무정보매출액 2억원▲영업이익 2500만원▲(2021년 기준)전체기업주소경기 여주시 도예로 50-1키움(주)관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2011년 07월 11일                                (업력 11년)대표자명황효찬업종부동산 중개 및 대리업기업주소경북 구미시 산책길 7, 207동 201호(주)키움관심기업 등록관심기업 등록나의 커리어 첫 시작설립일                            2020년 12월 30일                                (업력 2년)대표자명장민관업종기타 부동산 임대업기업주소전남 여수시 망양로 1264키움증권(주)관심기업 등록관심기업 등록서울에 있는 대기업코시국에 건강챙겨요!사람인1000대기업안전보장! 코스피상장채용중 상장기업@서울자기계발비 지원 기업금융지식 필수!사내 어린이집 운영명절선물/귀향비코스피 상장기업@서울이전멈춤다음진행중 채용공고 2건 >설립일                            2000년 01월 31일                                (업력 22년)대표자명황현순업종증권 중개업기업주소서울 영등포구 여의나루로4길 18합격자료면접질문･후기                                    2건채용중 ICT본부 정보보안팀 경력직 채용 서울 영등포구 경력3년↑ 대졸↑ 채용시입사지원 채용중 리테일총괄본부 경력직 채용 서울 영등포구 경력 대졸↑ 채용시입사지원 (주)키움예스저축은행관심기업 등록관심기업 등록직원대출제도 운영기업코시국에 건강챙겨요!금융지식 필수!이전멈춤다음진행중 채용공고 1건 >대표자명임경호업종상호저축은행 및 기타 저축기관재무정보매출액 700억원▲영업이익 220억원▲(2021년 기준)전체기업주소서울 강남구 논현로 422, 2층채용중 키움YES저축은행 각 부문 신입/경력 채용 서울 강남구 신입·경력 학력무관 ~ 05/01(일)입사지원 키움투자자산운용(주)관심기업 등록관심기업 등록평균 연봉 육천만원!외국기업의 매력직장인의꿈★평균연봉이전멈춤다음진행중 채용공고 1건 >설립일                            1988년 03월 26일                                (업력 34년)대표자명김성훈업종신탁업 및 집합투자업재무정보매출액 800억원▲영업이익 350억원▲(2020년 기준)전체평균연봉6500만원▲                                                            (2020년 기준)전체기업주소서울 영등포구 여의나루로4길 18채용중 [키움투자자산운용] 전략기획팀 팀원 모집 (신입/경력) 서울 영등포구 경력무관 대졸↑ ~ 05/01(일)홈페이지 지원 (주)키움저축은행관심기업 등록관심기업 등록대표자명허흥범업종상호저축은행 및 기타 저축기관재무정보매출액 1000억원▲영업이익 350억원▲(2021년 기준)전체기업주소경기 부천시 부천로 157"
